0,1
1g3wIPj2E-G4CDJYm02HhVwDnZDeYVfNs,1637196
1g2omjh6GtjLWbZz7NPTeJ-hV3spxZEAB,3618008
1g22Hp1GWHoXPlExw0w4mLg8lUD49aH7z,3528744
1g1g5C3a8OO0FjUCtaKdVyJcKHaO_QLGR,3374699
1g18pXc9enppSRBU3tXfzAzSekigu-6rZ,3787037
1g15ZhrslFdSB_ZeDDRsY9iXPyse-95pn,4180413
1g0HWI9p7jLhqw0d8g_bBvXDm_Xpx0yzr,4180401
1g0TNFLdiElAgT8ytykY25IaVgvP8kB8w,4180399
1g-PKX62gxwznWO6m3XXc-R5y_WSD6_-r,4180379
1g-AJN803LIU3nHXm8D7EQyZCwzzLHYn7,2531263
1fyVv7KUqmJmLi-EuI5tgngp6rb0h2JXV,3917365
1g-0H0FA6VlOxGHv6kBvLUC7H49E3-p47,3901170
1fxzMymFuSlbXbdhLC3LQymJEQxn-o2rQ,4215878
1fwO7WWC1WZyzZR2dVgzFx3W98mST3ta6,4193116
1fwpiUkyTdqmW06-oyKU4aEzBdL7Heg6t,4167943
1fw0LGXKmv_q27W_NeQLwQINKUiSDix4j,3705953
1fvHk2kczguS4KrarEep-Ga7aQtpZHLNo,4287854
1fuTKZfZcbida_cv2RFVqcjC1TbEudmPn,4062559
1fuAsA5_DHx488ChHVgi9yB5YWIQ9WOKZ,4181691
1fu-zBDO5dFNElayHgtUHHWd2F__QSNRy,4021234
1ftkuHy3XqjtI5QZ_OqbXpgYaZHEBTMpm,4315640
1fsBZtje3uh5hyZEP5oNbLNsBKFT5CpOQ,4320732
1freXBY1ZyUMDo2J1_pWhNUfZW55Y5cET,3364896
1frdFysuIozHb-xmjuevMNEr4apw_xIPC,4322389
1fqGcqP_rz8sgX-2VSIH3OUDgQDQ4vMvX,4325348
1fpYAgIzZpnbkuc5PjcYjrtuzP9AUNj27,4325347
1fpPNc_5D6EDG1ln8-x5YntNSrj3FX9p5,4329182
1fnh-NS9qLLaPc1mnHExJP0pH2vZVE5Ur,4328638
1fmdsrrRdmQ6JqouyiLCSgaPeDUXHNHqq,3267770
1flFTt2vHs9WBjDT4gIkBHylZIE1Yr-TE,4315641
1fl4cfHniaua7F24nZbTDvYsDdaThmVnj,852831
1fkG97JGgYJy2IzfzzoEEyzsb6twzZiL7,4019700
1fjMrHprvoAmtFvfjJnq2D8Dfs783fTc_,4335202
1fiQv2TwipiEWsKM5n2AX_glFrjQ8NWTR,4335200
1fgqmasWZ2ERMo2UNkcJtSUszKNWCvWax,4335197
1fi4wEqqL7ZBulsTxxycPiHfHj3_0IXbR,4340921
1fgILYYlfdHYFwld3oOcEILB_szmmBVhY,4343717
1ffrgQt5h-AjfZrjCNmenp5CVwQrRkD1Z,3694455
1fcs8F_q2gJ3pQSq6f22y9KPpcClq0aw2,4351930
1fbuXvEfRC7TAd4_Zb1J6--y2BFLLbqQZ,4205336
1fbVo0VwPV9k7UxqPtP5JabA01Mu7fvuY,4325800
1fbEFguWa2g__D1o90rzbTT6xdDwuYVHx,4328712
1fb3JMqoHhvlBdbjq17CtP_APijEb-Fsb,4356474
1f_xmJN_ReMUie5DXsZOvI3RmswTvjygW,4355654
1fZnkxk2wq1Xfp7m1ovD7sSOVHjVzKHLS,4275842
1fZVm1FbfMRLhcnYDiPU6c8JGkb7me_Ug,4289605
1fZVDJnzdFcEH4SPZ-sgPZjvv1Ner42ES,4360836
1fZMhhFkK1zk-qEFzq2fiD2S2v1GKy3Dv,4360835
1fYsxNwAIuPYUuPo4UKg5Gcf0FcvBT39y,4360239
1fYrev53Bqy1zPAsF4iNw7Lbuda9VHRkU,4227658
1fYcaFyGs0qRuFKVSgaY5e_kOrzm0c4Fd,4369494
1fVZAvPMGbetaIt6a6gxL1iaQup4oksfX,4369492
1fX5ILLMyKVlTpQbeGGzNezR9qeWDG3Uj,4369491
1fVJK3HxKNzhmYqIt1gLynOm1txU9eJ-m,4368345
1fV0e25GMuBTDxmgj8WBHB6KUaqtm-BMI,3946364
1fTzZWUWbuuWedk0SE226fWBA7_1u06Ww,4305116
1fSuZN8bx-bKiyNroNvdUoWkG1az51IE-,4370682
1fTvbRNZCFhGU7hTsKEuQ1D1-WLJSOAZV,4091750
1fS3Pq8qBjjpSHvIsHwldql1gGvTPypO_,4106830
1fRKQdLPCd1DVCI9j-nlDdpz2Qmb7BDLO,4372812
1fQ2KAPOJlzkEKTYj0W6cIFOQC_X-YWi_,4371711
1fPWNwX07KtG1cuaIPjnhGNwlaJTDhKAb,4363804
1fPIDGQKWAj1MsZogICgUZfV-K5yjY21w,4218222
1fPCgh5e4iEUHybsXREWTtaWYLgTdqjsf,4376094
1fP9HTjA1xWdvhWatWy0Er7GmZ8s0hst2,4375781
1fOkA_5nXx7BtHdIiSN0Yj93Sz25_YM74,1607876
1fOWmBhu7q3TA_cOqGuaLykSFLZyikafb,4051409
1fO61QHKA4bUYUEiIe63QOFwM9ozQ70gA,4381575
1fNph4-quJrn6d6M4i7vlUpyCGqkibKgd,4382280
1fNNmP93D8_2YRx0k8sy0rYq0ZNDd7Xsk,4382277
1fMuTPp19lwXlO1LR1ctvRtDlFC4Btz9X,4330993
1fMTdzsmFjPWGn-SrQ0DoagAAJaa_Dudc,4383222
1fMEIuF4mXbnuA6NpGYrZDOZpctxb3qec,4383119
1fLwKFd6HPNCYywXf4udHGGg4ZFd2NCHo,3933235
1fLtOpEMLZFqKrOmfEW73DwHIb-feSRtz,4181690
1fLnYKPXbOzW-BxnHXYaeqL8Jbq--H7eR,3809269
1fKSJxKS_APJFSqyXkt8mWzugnwPi867h,4386300
1fKwRnBsW7EgibdGDWK3PuAUJx0J0-MLq,4388813
1fJvPPjgOt_PE4eCI1vjItEAJHoqBZS0E,4392236
1fJEoFwo639n1O_IC8CnQuVNsPF7OB-GO,4195035
1fIzqstWYGVJwWryQxuihI2CBAAzLmDvv,4283477
1fJ6FGT0W_ceFcN9M3pEAhjrtfzy-YOVJ,4282495
1fIKMGtdfntD9-Dg6p47Y-YNP20JhyIX5,4394045
1fIBQJvusoW5O3UALLojC8vMfaZmjCFsR,4393986
1fHXSOdHh2NCauK_2dv69CUm1bMKhFmrH,4225132
1fI-ckI6mwocObtyF5J12bMbqIBIBUo1D,4179382
1fGoUavgNjTiSQU83-hTQWnB9Gx1XMehb,4395757
1fGtc9brR0drdXUDw3w1aVbfokETI446k,4395753
1fGY2YGYgXhnlVortKXEpV-IKjVZbL2s3,4396287
1fG9ryODuID9rrzY_4Yh_UZILX6suO4SF,4332747
1fFSzrxj5OqUQc967EJMrNwlmSKT1cfJR,4287310
1fEySQtkOOGQxLXZsW47frobsG8CwuOb9,4398875
1fE_i3FxoR1zgZyEmkPS2RPirvOJDS97A,4398873
1fE9Aji4XL9k3jtGeJVYbJsP9P5FlGnuA,4398863
1fD4IIvlg4XtwxJ_iSd_WOgmiE5qKJ0Um,4398068
1fD1xBPzTHBt2srdHuM03IyUdBPV03LmA,3787035
1fAjz88_hMZosm95nVH6AYoCSj6I5YwFf,4381718
1fC7nHGuiMKo-DPRp8IDLnHrrvNyytcUS,4402802
1f9vUz5qdg8xzIj5xSgH5psB7Mwqqx-Kh,4402800
1f8lrKU020uupHhWF2-40RJOw8tvBlC-N,4404837
1f9IKEV-rPDWWp-PGveIHysbHotSUADSZ,4355102
1f8OKuhVYQs_SxuLiPYH-CeQjqFb6bSlq,4126788
1f8CdFRESZNjTaeMnro-zqi9PfCb1gi-O,4405748
