ID,title,price,state,remarke,last
3569390,一番くじ ONE PIECE FULL FORCE D賞 トラファルガー・ロー full blow フィギュア,"2,200円",未開封,,
3583730,一番くじ ジョジョの奇妙な冒険 Part3 スターダストクルセイダース ～やれやれだぜ～ B賞 承太郎 可動フィギュア ～やれやれだぜ～ver.,"1,100円",未開封,箱イタミ,1点
3615723,一番くじ ONE PIECE THE GREATEST! 20th ANNIVERSARY D賞 トラファルガー・ロー フィギュア～海賊同盟!,"2,420円",未開封,,1点
3639340,一番くじ ONE PIECE グレートバンケット E賞 トラファルガー・ロー フィギュア,"1,980円",未開封,,1点
3659380,一番くじ ワンピース ONE PIECE ALL STAR G賞 ニコ・ロビン THE MOVIEフィギュア,"2,860円",未開封,,1点
4077079,一番くじ ハイキュー!! ～新・ゴミ捨て場の決戦!～ C賞 影山飛雄リアルフィギュア,"3,850円",未開封,箱イタミ有,1点
4145743,一番くじ 呪術廻戦 ～弐～ C賞 釘崎野薔薇 フィギュア,"1,870円",未開封,箱イタミ有,1点
4192984,一番くじ Disney TWISTED-WONDERLAND 第五弾 A賞 アクリルボード 寮長,880円,未開封,箱イタミ有,
4415972,一番くじ Disney TWISTED-WONDERLAND 第五弾 ラストワン賞 アクリルボード ラストワンver.,880円,未開封,箱イタミ,1点
4425509,一番くじプレミアム コードギアス in Wonderland C賞 アーニャ・アールストレイム プレミアムフィギュア in Wonderland ver.,"3,850円",未開封,箱イタミ有,
4447622,一番くじ 僕のヒーローアカデミア ULTRA IMPACT B賞 爆豪勝己 ULTRA IMPACT ;figure,"2,420円",未開封,,1点
4384413,一番くじ 彼女、お借りします 満足度3 K賞 アクリルスタンド 更科瑠夏 A,"1,650円",未開封,,1点
4387223,一番くじ カッコウの許嫁 #天使と悪魔が大交錯! F賞 アクリルスタンド 瀬川ひろ A,660円,未開封,,1点
4389343,一番くじONLINE 弱虫ペダル GLORY LINE おてだまぬい F賞 葦木場拓斗 おてだまぬい,440円,未開封,,1点
4389347,一番くじONLINE 弱虫ペダル GLORY LINE おてだまぬい K賞 東堂尽八 おてだまぬい,440円,未開封,,1点
4395706,一番くじ 呪術廻戦 F賞 アクリルスタンド 虎杖悠仁,660円,未開封,,1点
3743905,一番くじ 銀魂 ～かぶき町の愉快な仲間と悪党ども～ A賞 坂田銀時 フィギュア ～甘党ver.～,"1,815円",未開封,箱イタミ有,1点
4418438,一番くじ 五等分の花嫁∬ ～あなたと一緒に。～ C賞 中野三玖 ワンピース衣装フィギュア,"5,500円",未開封,,1点
4418693,一番くじ ONE PIECE ～極ノ剣豪達～ ラストワン賞 ルフィ太郎 フィギュア ラストワンver. モンキー・D・ルフィ,"3,300円",未開封,,1点
4421983,一番くじプレミアム 魔法少女まどか☆マギカ ～Magiccraft～ ラストワン賞 スペシャルver. 巴マミ プレミアムフィギュア,"6,050円",未開封,,1点
3667746,一番くじ Kiramune F賞 江口拓也 PUNY BEANS,"2,200円",未開封,,1点
4026589,一番くじ 鋼の錬金術師 FULLMETAL ALCHEMIST D賞 グリード (リン) フィギュア,"1,320円",未開封,箱イタミ有,1点
4086807,一番くじ 劇場版 魔法少女まどか☆マギカ A賞 きゅんキャラびねっと 鹿目まどか,"1,100円",未開封,,1点
487208,一番くじ ゆるゆり♪♪ ～帰ってきた主人公～ G賞 きゅんキャラ 大室櫻子,660円,未開封,,1点
487230,一番くじ ゆるゆり♪♪ ～帰ってきた主人公～ C賞 きゅんキャラ 船見結衣,440円,未開封,,1点
4437084,一番くじ 劇場版 魔法少女まどか☆マギカ B賞 きゅんキャラびねっと 暁美ほむら,"1,100円",未開封,,1点
4440103,一番くじ 五等分の花嫁∬ ～あなたと一緒に。～ B賞 中野二乃 ワンピース衣装フィギュア,"2,750円",未開封,,1点
4440107,一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ ラストワン賞 エキドナ アートスケールフィギュア ラストワンver.,"8,800円",未開封,,1点
1792963,一番くじ おそ松さん ～あったか鍋松さん～ C賞 ぬいぐるみ 松野十四松,88円,未開封,,1点
1387420,一番くじ ラブライブ!サンシャイン!! -2nd- G賞 津島善子 きゅんキャラ,550円,未開封,,1点
1452022,一番くじONLINE A3!おてだまぬい ～秋組×冬組～ G賞 高遠丞 おてだまぬい,55円,未開封,,1点
1452025,一番くじONLINE A3!おてだまぬい ～秋組×冬組～ I賞 有栖川誉 おてだまぬい,330円,未開封,,1点
1282494,一番くじ 黒子のバスケ ～映画を見ませんか?～ 10等 笠松幸男 ミニフィギュア,110円,未開封,,1点
3501988,一番くじコラボ 機動戦士ガンダム ガンプラ E賞 ラバーキーホルダー J YMS-15 ギャン,110円,未開封,箱イタミ,1点
3435414,一番くじ 物語シリーズ ～くじ、ぱないの～ A賞 忍野忍 フィギュア,"1,540円",未開封,箱イタミ有,1点
3537999,一番くじ Kiramune K賞 千葉翔也 PUNY BEANS,330円,未開封,,1点
3538002,一番くじ Kiramune N賞 吉永拓斗 PUNY BEANS,110円,未開封,,
2927976,一番くじプレミアム マクロスF ～歌姫コレクション～ファイナルステージ B賞 舞妓ランカ・リー プレミアムフィギュア,"3,850円",未開封,箱イタミ,1点
3696087,一番くじ ハナヤマタ B賞 きゅんキャラ 関谷なる,"1,540円",未開封,,
3699136,一番くじ Disney TWISTED-WONDERLAND 第二弾 I賞 ネクタイ風モチーフチャーム ハーツラビュル寮,385円,未開封,,
3699203,一番くじ Disney TWISTED-WONDERLAND 第二弾 I賞 ネクタイ風モチーフチャーム スカラビア寮,297円,未開封,,
3699206,一番くじ Disney TWISTED-WONDERLAND 第二弾 I賞 ネクタイ風モチーフチャーム ポムフィオーレ寮,431円,未開封,,
3791697,一番くじ 鬼滅の刃 A賞 竈門炭治郎 フィギュア,"5,720円",未開封,箱イタミ有,1点
3743511,一番くじ THE IDOLM＠STER MILLION LIVE! ～We are Flyers!!!～ A賞 ルミエール・パピヨン 七尾百合子 フィギュア,"1,210円",未開封,,
3743515,一番くじ THE IDOLM＠STER MILLION LIVE! ～We are Flyers!!!～ ラストワン賞 七尾百合子 フィギュア アナザーカラーver.,"1,540円",未開封,,
3749271,一番くじ ハイキュー!!～激闘全力!休息全力!～ G賞 わいわいラバーマスコット 黒尾鉄朗&夜久衛輔&灰羽リエーフ,440円,未開封,,
3779425,一番くじ Disney TWISTED-WONDERLAND 第二弾 I賞 ネクタイ風モチーフチャーム サバナクロー寮,440円,未開封,,1点
4103163,一番くじ ジョジョの奇妙な冒険 第五部 黄金の風 E賞 携帯ストラップ ナランチャ・ギルガ,550円,未開封,,1点
4089672,一番くじ SPY×FAMILY D賞 ミニクッションチャーム,440円,未開封,,1点
