ID,title,price,state,remarke,last
3174209,フィギュアQ posket SUGIRLY Disney Characters -Snow White- 白雪姫 A,"1,100円",未開封,,1点
4352594,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR MOON- A,"1,650円",未開封,,1点
4461241,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR VENUS- B,"3,300円",未開封,,1点
4465558,フィギュアPOP UP PARADE 犬夜叉 完結編 日暮かごめ 【フィギュア】[グッドスマイルカンパニー],"3,630円",未開封,,1点
524476,フィギュアねんどろいどぷち VOCALOID ミクダヨー 【フィギュア】[グッドスマイルカンパニー],"1,210円",未開封,,1点
2911212,"フィギュアラブライブ! プレミアムフィギュア ""ELI-No brand girls"" 絢瀬絵里",330円,未開封,箱イタミ,1点
3835304,フィギュアQ posket Disney Characters -Jasmine Dreamy Styl- B (ホワイト),"3,300円",未開封,,1点
4293334,フィギュアねんどろいど 1551 アークナイツ テキサス 【フィギュア】[グッドスマイルアーツ上海],"4,400円",未開封,,1点
4449998,フィギュア一番くじ Fate/EXTRA Last Encore A賞(ダブルチャンスキャンペーン) セイバー フィギュア,"1,650円",未開封,ブリスターイタミ、箱イタミ,1点
4454424,フィギュア一番くじ ジョジョの奇妙な冒険 ストーンオーシャン B賞 E・コステロ(エルメェス・コステロ) フィギュア,"6,600円",未開封,,1点
4458499,フィギュアQ posket Disney Characters -Special Coloring vol.1- 白雪姫,"1,650円",未開封,,
4458502,フィギュアQ posket Disney Characters -Belle Dreamy Style- B (ホワイト),"6,600円",未開封,フック取り付け有,1点
4460130,フィギュアジョジョの奇妙な冒険 第五部 ～黄金の風～ DXF Passione ～ブチャラティチーム～ vol.5 グイード・ミスタ A,"4,400円",未開封,,1点
4460133,フィギュア一番くじ ジョジョの奇妙な冒険 アニバーサリーズ 2 D賞 ゴールド・エクスペリエンス アニバーサリーフィギュア,"1,430円",未開封,,1点
4462462,フィギュアPOP UP PARADE ラブライブ!虹ヶ咲学園スクールアイドル同好会 宮下愛 【フィギュア】[グッドスマイルカンパニー],"3,520円",未開封,箱イタミ有,1点
4462669,フィギュアねんどろいど 1422 アークナイツ チェン 【フィギュア】[グッドスマイルアーツ上海],"6,380円",未開封,,1点
4462670,フィギュアねんどろいど 1603 アークナイツ モスティマ 【フィギュア】[グッドスマイルアーツ上海],"4,950円",未開封,,1点
4462672,フィギュアねんどろいど 1598 アークナイツ ラップランド 【フィギュア】[グッドスマイルアーツ上海],"4,400円",未開封,箱イタミ有,1点
4462698,フィギュアねんどろいど 1635 アークナイツ ケルシー 【フィギュア】[グッドスマイルアーツ上海],"6,380円",未開封,,1点
2844436,フィギュアfigma SP-103 初音ミクGTプロジェクト レーシングミク 2018Ver. 【フィギュア】[グッドスマイルカンパニー],"7,700円",未開封,,1点
2845532,フィギュアねんどろいど 849 ユーリ!!! on ICE 勝生勇利 私服Ver. 【フィギュア】[オランジュ・ルージュ],"9,900円",未開封,,1点
3142988,フィギュアねんどろいど 552 ストライクウィッチーズ 2 サーニャ・V・リトヴャク 【フィギュア】[Phat!|グッドスマイルカンパニー],"4,950円",未開封,箱イタミ有,1点
3149363,フィギュアねんどろいど 290 カードファイト!! ヴァンガード 先導アイチ 【フィギュア】[グッドスマイルカンパニー],"5,280円",未開封,箱イタミ有,1点
