ID,title,price,state,remarke,last
4462699,POP UP PARADE ご注文はうさぎですか? BLOOM ココア 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4462700,POP UP PARADE ご注文はうさぎですか? BLOOM チノ 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4403608,一番くじ 僕のヒーローアカデミア ULTRA IMPACT E賞 オールマイト ULTRA IMPACT ;figure,"3,520円",未開封,,1点
4444272,VOCALOID supercell feat.初音ミク ワールドイズマイン ナチュラルフレーム 【フィギュア】[グッドスマイルカンパニー],"8,800円",未開封,箱イタミ有,1点
4444673,キャラクター・ボーカル・シリーズ 01 初音ミク 深海少女ver. 【フィギュア】[グッドスマイルカンパニー],"14,850円",未開封,箱イタミ有,1点
4447277,るかっぷ 呪術廻戦 五条悟+メガトレショップ/プレミアムバンダイ限定特典 オリジナルデザインミニ座布団セット 【メガトレショップ/プレミアムバンダイ限定】 【フィギュア】[メガハウス],"5,500円",未開封,箱イタミ,1点
4447296,POP UP PARADE 呪術廻戦 伏黒恵 【フィギュア】[グッドスマイルカンパニー],"3,520円",未開封,箱イタミ有,1点
4339906,"けいおん!! プレミアムフィギュア ""Guitar,Elite"" 中野梓","1,980円",未開封,,1点
4413150,ねんどろいど 1569 鬼滅の刃 錆兎 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"9,900円",未開封,,1点
4433151,METAL BUILD 機動戦士ガンダムSEED エールストライカー -METAL BUILD 10th Ver.- 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"19,800円",未開封,,1点
4436939,一番くじプレミアム <物語>シリーズ セカンドシーズン C賞 忍野忍 エンディングビネット,"3,300円",未開封,箱イタミ有,1点
4442951,Fate/Grand Order セイバー/アルトリア・ペンドラゴン[オルタ] 英霊旅装Ver. 【フィギュア】[グッドスマイルカンパニー],"16,500円",未開封,,1点
4443554,まちカドまぞく シャドウミストレス優子 水着ver. 【フィギュア】[コトブキヤ],"7,700円",未開封,,1点
4443573,まちカドまぞく 千代田桃 水着ver. 【フィギュア】[コトブキヤ],"11,000円",未開封,,1点
4444325,POP UP PARADE 鬼滅の刃 冨岡義勇 【フィギュア】[グッドスマイルカンパニー],"4,180円",未開封,,1点
4445357,To LOVEる -とらぶる- ダークネス 金色の闇 -白無垢- 【F:NEX限定】 【フィギュア】[フリュー],"24,200円",未開封,,1点
2403535,魔法少女まどか☆マギカ アルティメットまどか 【フィギュア】[グッドスマイルカンパニー],"20,900円",未開封,箱イタミ,1点
4461248,S.I.C. 仮面ライダー剣 仮面ライダーギャレン キングフォーム 【ホビージャパン限定】 【フィギュア】[Hobby JAPAN],"14,520円",未開封,輸送箱付（未開封）,1点
4462433,ライザのアトリエ ～常闇の女王と秘密の隠れ家～ リラ(リラ・ディザイアス) 【フィギュア】[アルター],"22,000円",未開封,,1点
4462436,一番くじ エヴァンゲリオン ～初号機vs第13号機～ A賞 エヴァンゲリオン初号機 フィギュア,"6,600円",未開封,,1点
3149363,ねんどろいど 290 カードファイト!! ヴァンガード 先導アイチ 【フィギュア】[グッドスマイルカンパニー],"5,280円",未開封,箱イタミ有,1点
