ID,title,price,state,remarke,last
4394045,THE IDOLM＠STER シンデレラガールズ 神谷奈緒 一陣の情熱Ver. 【フィギュア】[アルター],"15,400円",未開封,,1点
4430919,一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ A賞(ダブルチャンスキャンペーン) エキドナ アートスケールフィギュア,"4,400円",未開封,,松山店
4426761,Re:ゼロから始める異世界生活 ESPRESTO -Monster motions- レム,"1,100円",未開封,,1点
4469867,figma 515 Fate/Grand Order アルターエゴ/沖田総司[オルタ] 【フィギュア】[マックスファクトリー],"8,250円",未開封,,1点
218673,ねんどろいど 195 電波女と青春男 藤和エリオ 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
487232,一番くじ ゆるゆり♪♪ ～帰ってきた主人公～ F賞 きゅんキャラ 池田千歳,660円,未開封,,タイムセール
2854748,ねんどろいど 249 アクセル・ワールド 黒雪姫 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
2403535,魔法少女まどか☆マギカ アルティメットまどか 【フィギュア】[グッドスマイルカンパニー],"20,900円",未開封,箱イタミ,1点
365247,ストライクウィッチーズ 2 ゲルトルート・バルクホルン 【フィギュア】[アルター],"5,500円",未開封,,1点
3111248,スーパードラゴンボールヒーローズ ワールドコレクタブルフィギュア ～7th ANNIVERSARY～ SDBH02 孫悟空:ゼノ,660円,未開封,箱にイタミが有ります。,タイムセール
3111268,ドラゴンボール超 ワールドコレクタブルフィギュア vol.9 DB超051 孫悟飯,660円,未開封,,タイムセール
3359409,ドラゴンボール超 World Collectable Diorama vol.4 ブロリー,660円,未開封,,タイムセール
2528535,"艦隊これくしょん -艦これ- """"準備中""""フィギュア 阿賀野",660円,未開封,,タイムセール
4135271,Disney TWISTED-WONDERLAND Fluffy Puffy ～グリム～ A,660円,未開封,,タイムセール
4137573,弱キャラ友崎くん フィギュア 日南葵,605円,未開封,,タイムセール
4144425,Q posket -kemio- A,660円,未開封,,タイムセール
4144440,"呪術廻戦 スーパープレミアムフィギュア ""五条悟""",660円,未開封,,タイムセール
4110203,Power Rangers Dino Super Charge RED RANGER ACTION HERO 【フィギュア】[バンダイ],660円,未開封,台紙イタミ,タイムセール
4083147,ちびきゅんキャラ Fate/Grand Order vol.1 葛飾北斎(フォーリナー),660円,未開封,,タイムセール
4058358,スター・ウォーズ エピソード 3/シスの復讐 ベーシック フィギュア ヨーダ スピニングアタックバージョン 【フィギュア】[トミーダイレクト],220円,未開封,パッケージにヤケ,タイムセール
4058359,スター・ウォーズ エピソード 2/クローンの攻撃 ベーシック フィギュア ヨーダ 【フィギュア】[トミー],220円,未開封,台紙イタミ・ヤケ、ブリスターヤケ,タイムセール
4067569,鬼滅の刃 ワールドコレクタブルフィギュア～無惨様の前だぞ～ 鬼舞辻無惨,660円,未開封,,タイムセール
4040314,呪術廻戦 呪祓ノ術 -伏黒恵-,660円,未開封,,タイムセール
4045043,いっしょにごはん。 米田光 feat.HERO 【フィギュア】[ウズ],660円,未開封,,タイムセール
4051458,あんさんぶるスターズ! ひっかけフィギュア -夏目・翠・鉄虎- 高峯翠,"1,100円",未開封,,1点
4054328,鬼滅の刃 フィギュア -絆ノ装- 拾陸ノ型 伊黒小芭内,605円,未開封,,タイムセール
3696087,一番くじ ハナヤマタ B賞 きゅんキャラ 関谷なる,660円,未開封,,タイムセール
3703397,MARVEL TSUM TSUM 3-Packs Figure: Iron Man Series 2 アイアンマン&ウルトロン&ヴィジョン 【フィギュア】[ジャックス・パシフィック|ホットトイズジャパン],330円,未開封,,タイムセール
3800924,ONEPIECE ワールドコレクタブルフィギュア vol.21 TV174 ポルチェ,660円,未開封,,タイムセール
3801031,DRAGONBALL LEGENDS COLLAB ワールドコレクタブルフィギュア vol.2 魔人ベジータ,770円,未開封,,タイムセール
3801035,DRAGONBALL LEGENDS COLLAB ワールドコレクタブルフィギュア vol.2 クリリン,770円,未開封,,タイムセール
3801520,ONEPIECE ワールドコレクタブルフィギュア vol.12 TV096 アーロン,770円,未開封,,タイムセール
