ID,title,price,state,remarke,last
2466287,フィギュアねんどろいど 540 刀剣乱舞 鶴丸国永 【フィギュア】[オランジュ・ルージュ],"4,400円",未開封,箱イタミ,1点
4091209,フィギュアねんどろいど 1528 呪術廻戦 五条悟 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,,1点
4433898,フィギュア一番くじ 鬼滅の刃 ～宇髄天元 見参!～ C賞 宇髄天元 フィギュア,"2,750円",未開封,,1点
4522588,フィギュアGOD EATER 2 ソーマ・シックザール 【フィギュア】[ユニオンクリエイティブ],"11,000円",未開封,箱イタミ有,1点
4522614,フィギュアfigma 521-DX Fate/Grand Order セイバー/沖田総司 霊基再臨ver. 【フィギュア】[マックスファクトリー],"11,000円",未開封,,1点
4522616,フィギュアねんどろいど 1664 トニカクカワイイ 由崎司 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,,1点
4522644,フィギュアAPEX ARCTECHシリーズ 崩壊3rd 八重桜 御神装・勿忘 【フィギュア】[APEX],"14,300円",未開封,,1点
4522647,フィギュアAPEX ARCTECHシリーズ パニシング:グレイレイヴン ルシア・黎明 【フィギュア】[APEX],"16,500円",未開封,箱イタミ有,1点
4524117,フィギュア一番くじ 鬼滅の刃 ～宇髄天元 見参!～ B賞 竈門炭治郎 フィギュア,"1,650円",未開封,,1点
4524158,フィギュアPLAY ARTS改 NieR:Automata ヨルハ A型二号 DX版 【フィギュア】[スクウェア・エニックス],"15,400円",未開封,,1点
4524179,フィギュア一番くじ 鬼滅の刃 ～折れぬ心と刃で進め～ A賞 復刻ver. 竈門炭治郎 フィギュア,"1,100円",未開封,,1点
4524180,フィギュア一番くじ 鬼滅の刃 ～折れぬ心と刃で進め～ ラストワン賞 ラストワンver. 冨岡義勇 フィギュア,"2,420円",未開封,,1点
4109002,フィギュアねんどろいど 1356 ジョジョの奇妙な冒険 黄金の風 グイード・ミスタ+GOODSMILE ONLINE SHOP購入特典 拳銃両手持ち腕パーツ セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[メディコス・エンタテインメント],"9,900円",未開封,,1点
4420092,フィギュアソードアート・オンライン アリシゼーション 結城明日奈 水着Ver. 【フィギュア】[ベルファイン],"6,050円",未開封,,1点
4462436,フィギュア一番くじ エヴァンゲリオン ～初号機vs第13号機～ A賞 エヴァンゲリオン初号機 フィギュア,"5,500円",未開封,,1点
4487513,フィギュア装甲悪鬼村正 贖罪編 三世村正 【フィギュア】[ウイング],"16,500円",未開封,,1点
4487515,フィギュアTHE IDOLM＠STER シンデレラガールズ 島村卯月 パーティタイム・ゴールド+コトブキヤ購入特典 にっこり笑顔パーツセット 【コトブキヤショップ限定】 【フィギュア】[コトブキヤ],"7,700円",未開封,,1点
4499447,フィギュアエロマンガ先生 和泉紗霧/Smile with my eyes(俺目線な笑顔) ～妹と開かずの間 Frontispiece ver. 【フィギュア】[ORCATOYS],"19,800円",未開封,,1点
4516961,フィギュアBEACH QUEENS ゆるゆり♪♪ 1/10PVC塗装済み完成品フィギュア 船見結衣 【フィギュア】[WAVE],"2,200円",未開封,箱イタミ有　窓枠剥がれ有,1点
4520268,フィギュアねんどろいど 1066-DX PSYCHO-PASS Sinners of the System 狡噛慎也 SS Ver.+GOODSMILE ONLINE SHOP購入特典 ちみキャラ顔 セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[オランジュ・ルージュ],"8,800円",未開封,箱イタミ有,1点
4372214,フィギュア一番くじ 鬼滅の刃 ～無限列車編～ A賞(ダブルチャンスキャンペーン) 煉獄杏寿郎 フィギュア,"2,200円",未開封,,1点
4404841,フィギュアいっしょにすりーぴんぐ ひなこ (本編DVD同梱) 【フィギュア】[エンブレイスジャパン],"2,750円",未開封,,1点
4147016,フィギュア呪術廻戦 フィギュア 七海建人,"1,100円",未開封,箱イタミ有,1点
4499442,フィギュアあまんちゅ! ～あどばんす～ 小日向光 水着style 【フィギュア】[アクアマリン],"4,400円",未開封,,1点
4499539,フィギュアらき☆すた フィギュア ～タイトーステーションコスチューム ver.2 柊つかさ,660円,未開封,窓枠剥がれ、箱ヤケ有,1点
4502219,フィギュア輪るピングドラム エクストラフィギュア 荻野目苹果,660円,未開封,,1点
4519472,フィギュアDreamTech THE IDOLM＠STER シンデレラガールズ [水着商法] 夢見りあむ 【フィギュア】[WAVE],"15,400円",未開封,,1点
4519709,フィギュアオーバーロード IV Coreful フィギュア アルベド～ニットワンピースver.～,"1,980円",未開封,,岡山店
4519711,"フィギュアプロジェクトセカイ カラフルステージ! スーパープレミアムフィギュア ""ワンダーランドのセカイの初音ミク""","1,980円",未開封,,岡山店
4519712,フィギュア転生したらスライムだった件 -Otherworlder Plus- フィギュア リムル=テンペスト,"1,650円",未開封,,岡山店
4519719,フィギュア転生したらスライムだった件 -Relax time- ミリム・ナーヴァ,"1,320円",未開封,,岡山店
4519777,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""ベアトリス"" -雷神-","1,100円",未開封,,岡山店
4519778,フィギュア魔女の旅々 Coreful フィギュア イレイナ～チャイナドレスver.～,"1,980円",未開封,,岡山店
4519780,"フィギュア五等分の花嫁∬ スーパープレミアムフィギュア ""中野一花"" ポリスVer.","1,320円",未開封,,岡山店
4519795,フィギュアウマ娘 プリティーダービー フィギュア スペシャルウィーク,"1,980円",未開封,,岡山店
4519796,フィギュアウマ娘 プリティーダービー フィギュア サイレンススズカ,"1,980円",未開封,,岡山店
4519919,フィギュア東方Project SSSフィギュア -比那名居天子-,"1,320円",未開封,,岡山店
4519921,フィギュア冴えない彼女の育てかた Fine Coreful フィギュア 加藤恵 ～桜ドレスver.～,"1,100円",未開封,,岡山店
4519923,フィギュアRe:ゼロから始める異世界生活 -Relax time- レム Training style ver.,"1,320円",未開封,,岡山店
4520005,フィギュアアークナイツ ぬーどるストッパーフィギュア -アーミヤ- 【フィギュア】[フリュー],"2,200円",未開封,,1点
4520012,"フィギュアガールズ&パンツァー 劇場版 プレミアムフィギュア ""ダージリン""","1,980円",未開封,,1点
4520295,フィギュアねんどろいど 1175 ジョジョの奇妙な冒険 黄金の風 ブローノ・ブチャラティ+GOODSMILE ONLINE SHOP/MEDICOS ONLINE SHOP購入特典 てんとう虫のお護りブローチ+手首パーツ セット 【GOODSMILE ONLINE SHOP/MEDICOS ONLINE SHOP限定】 【フィギュア】[メディコス・エンタテインメント],"15,400円",未開封,,1点
4520522,フィギュアフロイライン リボルテック Series No.007 THE IDOLM＠STER 双海亜美 【フィギュア】[海洋堂],440円,未開封,箱・帯イタミ,1点
4520665,フィギュアねんどろいど 1372 アイドリッシュセブン 二階堂大和+GOODSMILE ONLINE SHOP購入特典 「ピース」手首パーツ セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[オランジュ・ルージュ],"6,820円",未開封,箱イタミ,1点
628594,フィギュアソードアート・オンライン ALOウンディーネスペシャルフィギュア アスナ,"2,090円",未開封,,1点
648403,"フィギュアソードアート・オンライン ハイグレードフィギュア ""リーファ&リズベット"" リズベット","1,100円",未開封,,1点
677750,フィギュアソードアート・オンライン II GGOスペシャルフィギュア ～シノン～,"1,650円",未開封,,1点
660507,フィギュアソードアート・オンライン II GGOスペシャルフィギュア キリト,"1,540円",未開封,,1点
523466,フィギュア一番くじ 劇場版 魔法少女まどか☆マギカ E賞 きゅんキャラびねっと 佐倉杏子,"1,100円",未開封,,1点
468340,フィギュアラブライブ! プレミアムフィギュア HONOKA Snow halation 高坂穂乃果,660円,未開封,,1点
1361468,"フィギュア劇場版 ソードアート・オンライン -オーディナル・スケール- プレミアムフィギュア ""アスナ""","1,100円",未開封,,1点
617536,"フィギュアソードアート・オンライン ハイグレードフィギュア ""明日奈&直葉"" 結城明日奈","1,320円",未開封,,1点
2881395,フィギュアソードアート・オンライン アリシゼーション フィギュア アスナ(結城明日奈),880円,未開封,,1点
2080784,フィギュアソードアート・オンライン メモリー・デフラグ EXQフィギュア ～ユウキ～,"1,320円",未開封,,1点
2279504,フィギュアソードアート・オンライン コード・レジスタ EXQフィギュア ～湯けむりアスナ～,"1,100円",未開封,,1点
2351789,フィギュアソードアート・オンライン コード・レジスタ EXQフィギュア ～湯けむりアリス～,990円,未開封,,1点
2464233,フィギュアソードアート・オンライン アリシゼーション SSSフィギュア -シリカ- シリカ(綾野珪子),"1,320円",未開封,,1点
2318429,フィギュアソードアート・オンライン コード・レジスタ EXQフィギュア ～湯けむりユウキ～,"1,100円",未開封,,1点
