ID,title,price,state,remarke,last
4433897,フィギュア東京リベンジャーズ フィギュア 龍宮寺堅,"1,650円",未開封,,1点
4488871,フィギュア聖闘士星矢 黄金魂 -soul of gold- 聖闘士聖衣神話EX ジェミニサガ (神聖衣) サガサーガプレミアムセット 【フィギュア】[バンダイ],"64,900円",未開封,"外箱傷あり未開封品",1点
4488872,フィギュア劇場版 ソードアート・オンライン -オーディナル・スケール- アスナ 【フィギュア】[アルター],"19,800円",未開封,,1点
4488873,フィギュア一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ C賞 だぼパーカー ベアトリス フィギュア,"3,520円",未開封,,1点
4488901,フィギュアねんどろいど 1298 ヒプノシスマイク-Division Rap Battle- 山田三郎(MC.L.B) 【フィギュア】[FREEing],"4,950円",未開封,未開封品,1点
4488903,フィギュアFiguarts mini Re:ゼロから始める異世界生活 レム 【フィギュア】[BANDAI SPIRITS],"1,650円",未開封,,1点
4488904,フィギュアFiguarts mini Re:ゼロから始める異世界生活 ラム 【フィギュア】[BANDAI SPIRITS],"1,320円",未開封,,1点
4488905,フィギュアFiguarts mini Disney TWISTED-WONDERLAND リドル・ローズハート 【アニメイト限定】 【フィギュア】[BANDAI SPIRITS],"2,200円",未開封,,1点
4488906,フィギュアFiguarts mini Disney TWISTED-WONDERLAND レオナ・キングスカラー 【アニメイト限定】 【フィギュア】[BANDAI SPIRITS],"2,200円",未開封,,1点
4488907,フィギュアFiguarts mini Disney TWISTED-WONDERLAND アズール・アーシェングロット 【アニメイト限定】 【フィギュア】[BANDAI SPIRITS],"2,200円",未開封,,1点
1910644,フィギュアソフィーのアトリエ ～不思議な本の錬金術士～ プラフタ 【フィギュア】[アルター],"23,100円",未開封,,1点
660533,フィギュアラブライブ! コンプリートフィギュア ことり&希 東條希,880円,未開封,,1点
3102578,フィギュア一番くじ ラブライブ!サンシャイン!! The School Idol Movie Over the Rainbow E賞 渡辺曜 フィギュア,"2,200円",未開封,箱イタミ,1点
3105598,フィギュアうたの☆プリンスさまっ♪ マジLOVE1000% 来栖翔 【フィギュア】[アルター],"11,000円",未開封,,1点
378835,フィギュアねんどろいど 222 探偵オペラ ミルキィホームズ コーデリア・グラウカ 【フィギュア】[グッドスマイルカンパニー],"2,200円",未開封,箱イタミ有,1点
357938,フィギュア一番くじ 夏目友人帳 ～今宵は宴～ B賞 夏目貴志 リアルフィギュア,"6,380円",未開封,,1点
2982101,フィギュアFree! 松岡凛 【フィギュア】[アルター|HOBBY STOCK],"15,400円",未開封,,1点
3529557,フィギュア黒執事 Book of the Atlantic スペシャルフィギュア -セバスチャン・ミカエリス-,"3,300円",未開封,,1点
3497467,"フィギュアヱヴァンゲリヲン新劇場版 プレミアム制服フィギュア ""渚カヲル""","2,970円",未開封,,1点
3742286,"フィギュアヱヴァンゲリヲン新劇場版 リミテッドプレミアムフィギュア ""渚カヲル""","2,750円",未開封,,1点
3742294,"フィギュアヱヴァンゲリヲン新劇場版 リミテッドプレミアムフィギュア ""碇シンジ""","2,420円",未開封,,1点
3948990,"フィギュアヱヴァンゲリヲン新劇場版 プレミアム制服フィギュア ""碇シンジ""","2,970円",未開封,,1点
4312076,フィギュアねんどろいど 1479 呪術廻戦 虎杖悠仁 【フィギュア】[グッドスマイルカンパニー],"7,260円",未開封,箱イタミ有,1点
4336556,"フィギュアヱヴァンゲリヲン新劇場版 リミテッドプレミアムフィギュア ""マリ×超長距離ライフル"" 真希波・マリ・イラストリアス","1,650円",未開封,,1点
4443039,フィギュアセガラッキーくじ ストライクウィッチーズ 2 A賞 宮藤芳佳 ハイグレード水着フィギュア,660円,未開封,箱イタミ有,1点
4258341,フィギュアみんなのくじ あんさんぶるスターズ! ～5人そろって流星隊!～ D賞 守沢千秋デフォルメフィギュア,880円,未開封,,1点
4258593,フィギュアあんさんぶるスターズ! デフォルメフィギュア vol.1 守沢千秋,880円,未開封,,
4458534,フィギュアディズニーキャラクターズ DXF MICKEY MOUSE -Classic Fantasy- A,880円,未開封,テープ一部はがれ有,1点
4462488,"フィギュア這いよれ! ニャル子さんW ハイグレードプールサイドフィギュア ""ニャル子&クー子"" クー子",660円,未開封,,1点
4465555,フィギュアPOP UP PARADE 犬夜叉 完結編 犬夜叉 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,,1点
4467047,フィギュア一番くじプレミアム 西尾維新アニメプロジェクト E賞 化物語 まよいマイマイ きゅんキャラセット 八九寺真宵,880円,未開封,,1点
4475061,フィギュア一番くじ ONEPIECE WT100記念 尾田栄一郎描き下ろし 大海賊百景 C賞 トラファルガー・ロー 大海賊百景 フィギュア,"4,950円",未開封,,1点
4475078,フィギュア一番くじ ONEPIECE WT100記念 尾田栄一郎描き下ろし 大海賊百景 G賞 キャロット 大海賊百景 フィギュア,"6,600円",未開封,,1点
4486421,フィギュア俺の妹がこんなに可愛いわけがない。 プレミアムフィギュア reunionジャケットVer. 黒猫,"1,320円",未開封,,1点
4487513,フィギュア装甲悪鬼村正 贖罪編 三世村正 【フィギュア】[ウイング],"16,500円",未開封,,1点
